"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","significance"
"NDUFA3",9.16249120442099e-34,-0.411976527308841,0.184,0.266,1.66968077218164e-29,"NDUFA3","Downregulated"
"GABPB1-AS1",9.45658274165426e-34,-0.334789145899616,0.131,0.206,1.72327307301166e-29,"GABPB1-AS1","Downregulated"
"CCL4",1.24072103918441e-33,0.417119998097856,0.559,0.493,2.26096594970574e-29,"CCL4","Upregulated"
"EZR",1.64602733292673e-33,0.680503265412857,0.498,0.428,2.99955560879238e-29,"EZR","Upregulated"
"MT-ND4L",2.25417302705666e-33,-0.325397794252426,0.119,0.19,4.10777950720536e-29,"MT-ND4L","Downregulated"
"ATP5MD",2.38550237551646e-33,-0.225844508878039,0.327,0.424,4.34710097890365e-29,"ATP5MD","Not Significant"
"CYCS",2.48847523324167e-33,0.658648066132925,0.57,0.518,4.5347484175363e-29,"CYCS","Upregulated"
"ISG20",2.58188962824639e-33,0.728463860125688,0.493,0.426,4.7049774695534e-29,"ISG20","Upregulated"
"COX6B1",3.1503623027658e-33,-0.141764512466805,0.403,0.512,5.74090522433012e-29,"COX6B1","Not Significant"
"CHST12",6.88730115940593e-33,-0.594351857461155,0.144,0.217,1.25507289027854e-28,"CHST12","Downregulated"
"COX7A2L",8.94078724365736e-33,-0.31480894677987,0.243,0.329,1.62927965941168e-28,"COX7A2L","Downregulated"
"RPL31",1.01164561897262e-32,-0.179212323131977,0.875,0.973,1.84352181145381e-28,"RPL31","Not Significant"
"SELENOW",1.06510137329671e-32,-0.330589026497034,0.192,0.274,1.9409342325586e-28,"SELENOW","Downregulated"
"HSPH1",1.2550077697049e-32,-0.130519418085529,0.298,0.41,2.28700065873324e-28,"HSPH1","Not Significant"
"USP8",2.89179998157545e-32,-0.486370225558426,0.1,0.165,5.26972710642494e-28,"USP8","Downregulated"
"NACA",3.67059660105826e-32,-0.127229851968314,0.667,0.822,6.68892818610847e-28,"NACA","Not Significant"
"AOAH",4.51782873970459e-32,-0.539306966561846,0.074,0.131,8.23283931236367e-28,"AOAH","Downregulated"
"HYPK",5.48937524581205e-32,-0.84376960932253,0.023,0.061,1.00032885104433e-27,"HYPK","Downregulated"
"SLC16A1-AS1",6.49458948252755e-32,-1.42211074622046,0.02,0.056,1.183509041401e-27,"SLC16A1-AS1","Downregulated"
"SIDT1-AS1",7.39812235985227e-32,-1.42010192471992,0.022,0.059,1.34815983763588e-27,"SIDT1-AS1","Downregulated"
"FAM177A1",1.19674920656051e-31,0.659835697980881,0.4,0.322,2.18083607911522e-27,"FAM177A1","Upregulated"
"EEF2",1.31342735608948e-31,-0.165667865949972,0.57,0.706,2.39345867100186e-27,"EEF2","Not Significant"
"TMBIM4",1.3579210714902e-31,-0.293626409564586,0.224,0.305,2.47453956857659e-27,"TMBIM4","Downregulated"
"CDK2AP2",1.81604287116434e-31,-0.313409981219636,0.125,0.196,3.30937492412277e-27,"CDK2AP2","Downregulated"
"TRAPPC1",2.11540697385646e-31,-0.376515927793607,0.209,0.289,3.85490612845862e-27,"TRAPPC1","Downregulated"
"CISH",2.21025322438308e-31,-1.35733295675496,0.027,0.065,4.02774445079329e-27,"CISH","Downregulated"
"CXCL3",2.32555502576665e-31,1.6628843092727,0.069,0.026,4.23785892345457e-27,"CXCL3","Upregulated"
"TTC14",3.34213512401391e-31,-0.753840346419101,0.077,0.134,6.09037283649055e-27,"TTC14","Downregulated"
"HLA-DRB1",4.0199812755495e-31,0.623717647966498,0.402,0.326,7.32561187843385e-27,"HLA-DRB1","Upregulated"
"DRAXIN",4.31490589869125e-31,-1.87090885650637,0.014,0.044,7.86305301918507e-27,"DRAXIN","Downregulated"
"MS4A1",4.58284462874885e-31,-1.21469767304621,0.035,0.077,8.35131776696902e-27,"MS4A1","Downregulated"
"RPA2",4.73532494726608e-31,-0.485611502208084,0.107,0.172,8.62918265140298e-27,"RPA2","Downregulated"
"INTS6",5.40372889962985e-31,-0.305279123361513,0.13,0.202,9.84721517379547e-27,"INTS6","Downregulated"
"TRBC2",5.7743314893148e-31,-0.214411163410647,0.482,0.603,1.05225642729784e-26,"TRBC2","Not Significant"
"DUT",6.24123983675435e-31,-0.737847599572362,0.097,0.157,1.13734113545174e-26,"DUT","Downregulated"
"RPL4",6.94223014757153e-31,-0.173608028148116,0.686,0.864,1.26508259979196e-26,"RPL4","Not Significant"
"ANAPC16",9.2010023306024e-31,-0.147666752522113,0.405,0.515,1.67669865470567e-26,"ANAPC16","Not Significant"
"TPT1",1.08258981265819e-30,-0.158448529566442,0.807,0.958,1.97280341560701e-26,"TPT1","Not Significant"
"SNX3",1.19722460402899e-30,-0.23078320159782,0.207,0.289,2.18170239592202e-26,"SNX3","Not Significant"
"RPL39L",1.58251372627955e-30,-0.616321034089229,0.23,0.305,2.88381476339923e-26,"RPL39L","Downregulated"
"ATP5ME",1.99029423454534e-30,-0.416014734452129,0.217,0.295,3.62691318361198e-26,"ATP5ME","Downregulated"
"KLRB1",2.61269572589947e-30,0.687418620560522,0.328,0.253,4.76111542130661e-26,"KLRB1","Upregulated"
"NMUR1",2.94504092456276e-30,-2.08418567062681,0.008,0.033,5.36674807683072e-26,"NMUR1","Downregulated"
"OTUD6B-AS1",3.36102027170658e-30,-0.310546303486259,0.1,0.164,6.1247872411309e-26,"OTUD6B-AS1","Downregulated"
"ERP29",3.50056797546867e-30,-0.224028169788356,0.315,0.406,6.37908502169655e-26,"ERP29","Not Significant"
"CCL20",4.03653852138002e-30,1.40412626623216,0.138,0.08,7.3557841475108e-26,"CCL20","Upregulated"
"PLEKHF1",5.37104545474669e-30,-0.945478189384023,0.059,0.108,9.78765613218489e-26,"PLEKHF1","Downregulated"
"ICAM3",5.54468795522212e-30,-0.402832411870795,0.231,0.312,1.01040848608013e-25,"ICAM3","Downregulated"
"AC124068.2",6.4177695820256e-30,-2.9586778915235,0.002,0.021,1.16951015093252e-25,"AC124068.2","Downregulated"
"CELF2",6.88682395216898e-30,-0.217641226603336,0.257,0.344,1.25498592880375e-25,"CELF2","Not Significant"
"SELENOF",7.68039702828458e-30,-0.214413539395457,0.277,0.363,1.3995987504643e-25,"SELENOF","Not Significant"
"RPL27",8.1695475968906e-30,-0.191223540705878,0.77,0.921,1.48873665858137e-25,"RPL27","Not Significant"
"RPL11",1.03922422254627e-29,-0.159207965490575,0.891,0.983,1.89377830074608e-25,"RPL11","Not Significant"
"TRMT13",1.13758086635961e-29,-1.25675066696873,0.022,0.057,2.07301361276713e-25,"TRMT13","Downregulated"
"IL16",1.44457212578794e-29,-0.614182612823328,0.097,0.158,2.63244378482336e-25,"IL16","Downregulated"
"TTC38",1.56855193472672e-29,-1.09332283351707,0.024,0.06,2.85837219065251e-25,"TTC38","Downregulated"
"DEDD2",1.61723608435084e-29,-0.203188114645756,0.109,0.175,2.94708931651253e-25,"DEDD2","Not Significant"
"BTG1",1.67025376226226e-29,0.573438438957166,0.505,0.453,3.04370343097052e-25,"BTG1","Upregulated"
"SKAP2",1.95974791341338e-29,-0.512198481396056,0.067,0.12,3.5712486226132e-25,"SKAP2","Downregulated"
"AL390728.6",1.99191297404685e-29,-1.82173767049063,0.008,0.033,3.62986301260557e-25,"AL390728.6","Downregulated"
"RPL29",2.14008044696851e-29,-0.175998959973279,0.764,0.922,3.89986859851071e-25,"RPL29","Not Significant"
"MSH3",2.40832351503453e-29,-1.10209369392827,0.037,0.078,4.38868794144743e-25,"MSH3","Downregulated"
"TMEM258",3.05491082784523e-29,-0.140701595642512,0.293,0.384,5.56696400158236e-25,"TMEM258","Not Significant"
"NAP1L4",6.44233605587278e-29,-0.489034962136249,0.114,0.177,1.1739868994617e-24,"NAP1L4","Downregulated"
"HIST1H4C",7.42252944359133e-29,-0.83755252494204,0.176,0.249,1.35260754050565e-24,"HIST1H4C","Downregulated"
"ATP1B3",8.36527158865239e-29,0.878700097738501,0.367,0.3,1.52440344160013e-24,"ATP1B3","Upregulated"
"FAM215B",9.01980778304871e-29,-0.488421489622114,0.08,0.135,1.64367957230497e-24,"FAM215B","Downregulated"
"SLC35E3",1.10039151626479e-28,-0.887512215596608,0.045,0.089,2.00524346008933e-24,"SLC35E3","Downregulated"
"ARL6IP5",1.15651349009882e-28,-0.140184018322344,0.403,0.505,2.10751453300708e-24,"ARL6IP5","Not Significant"
"ANKRD12",1.32064128074593e-28,-0.178869084933384,0.264,0.349,2.40660460590331e-24,"ANKRD12","Not Significant"
"CHD9",1.61937155904291e-28,-0.502328007408992,0.086,0.144,2.9509807920439e-24,"CHD9","Downregulated"
"CD9",1.7351632186804e-28,-0.18167005907545,0.104,0.167,3.16198793340129e-24,"CD9","Not Significant"
"MAPK1",1.82806254008773e-28,-1.10635135757131,0.036,0.077,3.33127836680188e-24,"MAPK1","Downregulated"
"TECR",1.94851095798012e-28,-0.379993759078658,0.176,0.248,3.55077151872718e-24,"TECR","Downregulated"
"APMAP",2.18260717132192e-28,-0.436632155236033,0.131,0.197,3.97736504829994e-24,"APMAP","Downregulated"
"SDCBP",2.39853130706208e-28,0.771830288616021,0.41,0.344,4.37084360085922e-24,"SDCBP","Upregulated"
"POLR2G",2.49865785202288e-28,-0.398070650193741,0.139,0.208,4.55330420374129e-24,"POLR2G","Downregulated"
"NCAM1",2.7612689152521e-28,-1.95299229851587,0.005,0.025,5.0318603442639e-24,"NCAM1","Downregulated"
"HERPUD1",3.00208661753671e-28,0.670291707441197,0.569,0.516,5.47070244313714e-24,"HERPUD1","Upregulated"
"RPL23A",3.41677087790404e-28,-0.150598730950837,0.902,0.982,6.22638157080453e-24,"RPL23A","Not Significant"
"NR4A1",4.61075531320637e-28,-0.201747803803522,0.17,0.245,8.40217940725598e-24,"NR4A1","Not Significant"
"HSD17B11",5.12179983364091e-28,-0.247712674919422,0.16,0.233,9.33345583684383e-24,"HSD17B11","Not Significant"
"HMGN3",6.71613736731506e-28,-0.239117110068389,0.19,0.265,1.22388171244582e-23,"HMGN3","Not Significant"
"SSR1",1.03094616704583e-27,-0.328719677536698,0.13,0.196,1.87869320020762e-23,"SSR1","Downregulated"
"HCLS1",1.1765077749877e-27,-0.150352586409739,0.241,0.322,2.14395011836008e-23,"HCLS1","Not Significant"
"CD48",1.304651466721e-27,-0.24785950222746,0.328,0.414,2.37746636780567e-23,"CD48","Not Significant"
"MEF2C",1.63177831172129e-27,-0.731653496861516,0.032,0.07,2.97358961744971e-23,"MEF2C","Downregulated"
"ZBTB20",1.81401633881356e-27,-0.543240650768975,0.115,0.176,3.30568197421995e-23,"ZBTB20","Downregulated"
"ROMO1",1.81834143004798e-27,-0.368087107040336,0.121,0.184,3.31356358797644e-23,"ROMO1","Downregulated"
"NDUFS8",1.93762653722402e-27,-0.484640749982928,0.109,0.169,3.53093683878333e-23,"NDUFS8","Downregulated"
"NUTM2B-AS1",2.00576882390568e-27,-1.49990687955607,0.019,0.05,3.65511252780332e-23,"NUTM2B-AS1","Downregulated"
"AC245297.3",2.83904290827168e-27,-0.309330298926418,0.171,0.243,5.17358789174348e-23,"AC245297.3","Downregulated"
"NKTR",3.07190046842587e-27,-0.380701799519452,0.155,0.223,5.59792422361247e-23,"NKTR","Downregulated"
"BCAS4",3.24340240934259e-27,-1.0129321137555,0.035,0.074,5.910452210545e-23,"BCAS4","Downregulated"
"FERMT2",3.30116467665968e-27,-1.85916187537265,0.013,0.04,6.01571239027694e-23,"FERMT2","Downregulated"
"CLUAP1",6.09527556735152e-27,-1.83377956460214,0.01,0.035,1.11074206663847e-22,"CLUAP1","Downregulated"
"PILRB",6.15955698310176e-27,-0.64024835240425,0.057,0.104,1.12245606903063e-22,"PILRB","Downregulated"
"TCEA1",8.14872082673424e-27,-0.347748431553394,0.172,0.243,1.48494139625578e-22,"TCEA1","Downregulated"
"IRF3",8.70657912840228e-27,-0.633458788581393,0.064,0.113,1.58659991456875e-22,"IRF3","Downregulated"
"RPL5",9.091096209031e-27,-0.16615896493003,0.746,0.907,1.65667046217172e-22,"RPL5","Not Significant"
"ATP5F1A",1.09441298170179e-26,-0.183318958067991,0.251,0.331,1.99434877655517e-22,"ATP5F1A","Not Significant"
"DDX5",1.23456053527354e-26,0.245352448547531,0.829,0.863,2.24973966342897e-22,"DDX5","Not Significant"
"CD52",1.42370301205738e-26,-0.234207691979686,0.682,0.79,2.59441399887216e-22,"CD52","Not Significant"
"LRIF1",1.45939575245958e-26,-0.488869721705519,0.044,0.087,2.65945687970709e-22,"LRIF1","Downregulated"
"EDF1",1.54264707904696e-26,-0.126165121844983,0.397,0.497,2.81116577214728e-22,"EDF1","Not Significant"
"CFL1",1.82347857626945e-26,-0.182002270672004,0.727,0.877,3.32292500953582e-22,"CFL1","Not Significant"
"GSTK1",1.88083688124051e-26,-0.194373067385142,0.308,0.393,3.42744904868459e-22,"GSTK1","Not Significant"
"SMIM14",2.002264291856e-26,-0.61957855340118,0.053,0.098,3.64872621904919e-22,"SMIM14","Downregulated"
"MBNL1",2.09558814787942e-26,-0.418843301227254,0.191,0.26,3.81879028188067e-22,"MBNL1","Downregulated"
"C11orf58",2.75173183592912e-26,-0.119744358903444,0.299,0.388,5.01448092461363e-22,"C11orf58","Not Significant"
"FRMD4A",3.19522486087814e-26,-1.90765202967554,0.009,0.033,5.82265826397824e-22,"FRMD4A","Downregulated"
"SRSF8",3.50091603121289e-26,-0.731173038787287,0.059,0.105,6.37971928367926e-22,"SRSF8","Downregulated"
"SPOCK2",3.51190532344254e-26,0.690982349674099,0.287,0.215,6.39974507090933e-22,"SPOCK2","Upregulated"
"CCND3",3.84315293564535e-26,-0.28047836585306,0.251,0.331,7.00337759462652e-22,"CCND3","Downregulated"
"SCML4",4.35882373911335e-26,-0.619859198531295,0.086,0.139,7.94308449978626e-22,"SCML4","Downregulated"
"RPS23",4.37425844487784e-26,-0.17004602068026,0.863,0.969,7.97121116410088e-22,"RPS23","Not Significant"
"LAPTM5",4.72612353261758e-26,-0.164808324812782,0.562,0.673,8.61241491348902e-22,"LAPTM5","Not Significant"
"TMCO1",5.6720252857862e-26,-0.356001125746991,0.164,0.231,1.03361316782882e-21,"TMCO1","Downregulated"
"ATP6V0E1",5.68890062299306e-26,-0.108477567350649,0.4,0.493,1.03668836052803e-21,"ATP6V0E1","Not Significant"
"ARPC5L",6.19100564796254e-26,-0.404077905201084,0.121,0.182,1.12818695922821e-21,"ARPC5L","Downregulated"
"NDUFA1",6.78739533367931e-26,-0.111654146816873,0.352,0.444,1.23686705165638e-21,"NDUFA1","Not Significant"
"SRP9",7.0855286344184e-26,-0.277910749225081,0.249,0.325,1.29119588305006e-21,"SRP9","Downregulated"
"CD79A",7.71648660347424e-26,-0.983350856454298,0.034,0.071,1.40617535375111e-21,"CD79A","Downregulated"
"TENT5C",7.9558861315738e-26,0.930594981125196,0.19,0.128,1.44980112975669e-21,"TENT5C","Upregulated"
"CDC42",8.13960374817746e-26,0.948471894724499,0.49,0.45,1.48327999103038e-21,"CDC42","Upregulated"
"LY6E",9.56197618833008e-26,-0.259673675784617,0.301,0.379,1.74247892079939e-21,"LY6E","Downregulated"
"PDCL3",1.39142516748884e-25,1.05820532685988,0.242,0.178,2.53559408271491e-21,"PDCL3","Upregulated"
"TTC1",1.47747981579972e-25,-0.482405147464551,0.074,0.125,2.69241146833183e-21,"TTC1","Downregulated"
"PPP1R12A",1.50779616003032e-25,-0.305462625885823,0.155,0.221,2.74765694242325e-21,"PPP1R12A","Downregulated"
"DDX17",1.55192301891343e-25,-0.476263809226544,0.153,0.217,2.82806931736594e-21,"DDX17","Downregulated"
"ZNF75A",1.85057819719204e-25,-0.970244844286387,0.034,0.071,3.37230864874306e-21,"ZNF75A","Downregulated"
"CDIP1",2.21581564284763e-25,-0.956027481488238,0.037,0.075,4.03788084596123e-21,"CDIP1","Downregulated"
"NEMF",2.54039617866321e-25,-0.386851008782211,0.104,0.161,4.62936395637796e-21,"NEMF","Downregulated"
"DDIT4",2.59142378945425e-25,0.205092205348919,0.627,0.557,4.72235157152249e-21,"DDIT4","Not Significant"
"KLRC3",2.67402012779992e-25,-6.31999715538437,0,0.012,4.8728668788898e-21,"KLRC3","Downregulated"
"PCSK7",2.7412050572613e-25,-0.443829285542074,0.149,0.212,4.99529797584727e-21,"PCSK7","Downregulated"
"PTGDR",2.91634982575206e-25,-0.850917694832684,0.035,0.072,5.31446428746798e-21,"PTGDR","Downregulated"
"BLOC1S1",3.05684863801443e-25,-0.314574704349876,0.202,0.271,5.57049527305369e-21,"BLOC1S1","Downregulated"
"SMDT1",3.33566709544421e-25,-0.148133067292741,0.268,0.351,6.07858614802799e-21,"SMDT1","Not Significant"
"RPS7",3.91125456310719e-25,-0.157623661207199,0.822,0.958,7.12747919035023e-21,"RPS7","Not Significant"
"SYNRG",4.39020251853055e-25,-0.629709941317308,0.078,0.128,8.00026604951822e-21,"SYNRG","Downregulated"
"RPL8",4.8373633963993e-25,-0.155005807904257,0.839,0.964,8.81512731725844e-21,"RPL8","Not Significant"
"FAM3C",5.6149162461009e-25,-0.521216615209659,0.061,0.107,1.02320618752697e-20,"FAM3C","Downregulated"
"XCL1",5.721131599664e-25,-0.286230701678935,0.112,0.172,1.04256181140677e-20,"XCL1","Downregulated"
"GZMB",6.07214239757261e-25,0.554087801865306,0.326,0.256,1.10652650910966e-20,"GZMB","Upregulated"
"EIF3G",6.1176859351651e-25,-0.303530213945273,0.278,0.352,1.11482590796514e-20,"EIF3G","Downregulated"
"EVI2B",6.52866897123097e-25,-0.134715699108505,0.293,0.376,1.18971934662742e-20,"EVI2B","Not Significant"
"PRDM1",6.64540824157772e-25,1.68904254604979,0.174,0.119,1.21099274386271e-20,"PRDM1","Upregulated"
"CDK5RAP3",6.75161418770632e-25,-0.395400845998072,0.092,0.145,1.23034665342572e-20,"CDK5RAP3","Downregulated"
"ID2",7.47836757181848e-25,0.366892896294299,0.604,0.56,1.36278292261248e-20,"ID2","Upregulated"
"P2RY13",7.85521767094363e-25,-1.16213773572209,0.012,0.037,1.43145631617606e-20,"P2RY13","Downregulated"
"SERPINB6",8.63330326777045e-25,-0.512111358786926,0.042,0.082,1.57324685448581e-20,"SERPINB6","Downregulated"
"SASH3",8.65601500480341e-25,-0.771001625316789,0.068,0.115,1.57738561432532e-20,"SASH3","Downregulated"
"MBP",9.04960868581818e-25,-0.687721890492251,0.094,0.146,1.64911019081665e-20,"MBP","Downregulated"
"COPS9",1.26275424679539e-24,-0.174282786144117,0.243,0.32,2.30111706393524e-20,"COPS9","Not Significant"
"ATP1B1",1.39819243605254e-24,2.0951281129005,0.104,0.058,2.54792607621855e-20,"ATP1B1","Upregulated"
"TRBC1",1.40710614079512e-24,0.556849147033155,0.404,0.339,2.56416952037095e-20,"TRBC1","Upregulated"
"AKAP9",1.44283808915158e-24,-0.327388468832316,0.156,0.221,2.62928384986092e-20,"AKAP9","Downregulated"
"CD247",1.50209753606633e-24,-0.529392221936081,0.188,0.253,2.73727233997368e-20,"CD247","Downregulated"
"ITFG2",1.54038609290478e-24,-0.890208527464953,0.034,0.07,2.80704557710038e-20,"ITFG2","Downregulated"
"DCK",1.64996038326877e-24,-0.452299713345776,0.1,0.155,3.00672280643069e-20,"DCK","Downregulated"
"NR4A2",1.84737916616015e-24,0.400179992516456,0.462,0.387,3.36647905449364e-20,"NR4A2","Upregulated"
"ARHGAP15",1.85157062990227e-24,-0.323351836630484,0.16,0.226,3.37411715887091e-20,"ARHGAP15","Downregulated"
"RPS8",1.86476965542056e-24,-0.168171616967516,0.854,0.961,3.39816974307289e-20,"RPS8","Not Significant"
"CTSD",1.92740816169164e-24,-0.20655456041201,0.27,0.347,3.51231589305067e-20,"CTSD","Not Significant"
"MRPS18C",2.07059717604214e-24,-0.350611808313488,0.087,0.139,3.77324923390159e-20,"MRPS18C","Downregulated"
"SPCS1",2.17882364474087e-24,-0.151942327872655,0.313,0.396,3.97047032781128e-20,"SPCS1","Not Significant"
"FKBP4",2.21794667818733e-24,-0.144997834919391,0.041,0.081,4.04176423166078e-20,"FKBP4","Not Significant"
"ACY3",2.22888411669533e-24,-3.00616721185492,0.002,0.016,4.06169552585389e-20,"ACY3","Downregulated"
"BANK1",3.61310822441399e-24,-0.865825067547628,0.022,0.053,6.58416711734962e-20,"BANK1","Downregulated"
"AC016831.5",4.2752005914935e-24,0.716163843778927,0.347,0.285,7.7906980378786e-20,"AC016831.5","Upregulated"
"MRPL52",4.2856152966106e-24,-0.313854311287134,0.113,0.17,7.8096767550135e-20,"MRPL52","Downregulated"
"IRAK4",4.45380608705048e-24,-0.843872874851227,0.037,0.073,8.1161708324321e-20,"IRAK4","Downregulated"
"KPNA2",4.81301335128184e-24,0.919376172132593,0.24,0.177,8.7707542300409e-20,"KPNA2","Upregulated"
"SLFN5",4.93133190242112e-24,-0.931767054918514,0.052,0.093,8.986366125782e-20,"SLFN5","Downregulated"
"CCNI",5.38931432896733e-24,-0.224476621014839,0.404,0.497,9.82094750167717e-20,"CCNI","Not Significant"
"ARHGAP30",5.51966293456367e-24,-0.379511657161208,0.089,0.142,1.00584817656554e-19,"ARHGAP30","Downregulated"
"HDDC3",5.78463264906999e-24,-1.03931983489915,0.035,0.07,1.05413360764002e-19,"HDDC3","Downregulated"
"TMEM219",5.98989020177369e-24,-0.424231563278816,0.15,0.211,1.09153769146922e-19,"TMEM219","Downregulated"
"RBFOX3",6.5453516654464e-24,-1.4090462460801,0.014,0.039,1.1927594339943e-19,"RBFOX3","Downregulated"
"GCC2",7.09397689028246e-24,-0.336974898234753,0.13,0.191,1.29273540871617e-19,"GCC2","Downregulated"
"EIF3F",7.59962603768832e-24,-0.124855342778502,0.347,0.433,1.38487985284794e-19,"EIF3F","Not Significant"
"MEF2A",7.8650357282933e-24,-0.746037792707863,0.031,0.065,1.43324546076689e-19,"MEF2A","Downregulated"
"DENND2D",9.36636107122764e-24,-0.671575835395032,0.079,0.128,1.70683197800981e-19,"DENND2D","Downregulated"
"XIAP",9.56141121817755e-24,-0.930176333987387,0.041,0.079,1.74237596628849e-19,"XIAP","Downregulated"
"SHISA5",9.76462257015341e-24,-0.702869788725137,0.101,0.153,1.77940717095906e-19,"SHISA5","Downregulated"
"FBL",1.04130110575186e-23,-0.368607371607515,0.158,0.222,1.89756300501162e-19,"FBL","Downregulated"
"NAA38",1.09462808495552e-23,-0.424769069630694,0.109,0.163,1.99474075921445e-19,"NAA38","Downregulated"
"DNAJB6",1.10475524610849e-23,0.783763707645889,0.504,0.455,2.01319548498351e-19,"DNAJB6","Upregulated"
"NCOR1",1.32278527690655e-23,-0.43119823580731,0.185,0.249,2.41051161010681e-19,"NCOR1","Downregulated"
"PYHIN1",1.35507014667476e-23,-0.614135230672096,0.087,0.137,2.46934432828541e-19,"PYHIN1","Downregulated"
