"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","significance"
"SCAMP3",4.30050175573683e-07,-0.293211687050217,0.048,0.067,0.00783680434947923,"SCAMP3","Downregulated"
"HIST1H2BJ",4.30847804095683e-07,-0.511781550787358,0.009,0.018,0.00785133953403562,"HIST1H2BJ","Downregulated"
"SERINC5",4.50560065846031e-07,1.12559671115042,0.062,0.043,0.00821055607991223,"SERINC5","Upregulated"
"ARFIP1",4.52656381851851e-07,-0.499562698758658,0.019,0.032,0.00824875724648628,"ARFIP1","Downregulated"
"GAK",4.63801693962417e-07,-0.392055588995604,0.036,0.053,0.00845185826907712,"GAK","Downregulated"
"GPA33",4.66064690531328e-07,-1.71703347090243,0.004,0.011,0.00849309685555238,"GPA33","Downregulated"
"HIST1H4H",4.67359242419968e-07,-0.918688063649286,0.006,0.014,0.00851668747461908,"HIST1H4H","Downregulated"
"RNF111",4.68731448806678e-07,-0.496302042651927,0.013,0.024,0.0085416931916041,"RNF111","Downregulated"
"ZNF426",4.70379798242295e-07,-0.397648136533309,0.018,0.03,0.00857173106336935,"ZNF426","Downregulated"
"LRP1",4.71295560154401e-07,-1.31636077233386,0.006,0.013,0.00858841899269366,"LRP1","Downregulated"
"COX18",4.71918134727706e-07,-0.438690681493032,0.015,0.026,0.00859976416914299,"COX18","Downregulated"
"RILPL1",4.72523544131235e-07,-1.81644854077044,0.004,0.011,0.00861079654470349,"RILPL1","Downregulated"
"IL2RB",4.74282640487396e-07,-0.379866281041014,0.115,0.142,0.00864285255760182,"IL2RB","Downregulated"
"PRKD2",4.75908464265693e-07,-0.398011818369183,0.043,0.061,0.00867247994431373,"PRKD2","Downregulated"
"CASP6",4.78321744928778e-07,-0.382342491205647,0.028,0.043,0.00871645715783713,"CASP6","Downregulated"
"PPP2R2B",4.79689193634736e-07,-0.367384899666926,0.044,0.063,0.0087413761756058,"PPP2R2B","Downregulated"
"DDX42",4.80302730888834e-07,-0.588265788423755,0.018,0.03,0.00875255666498723,"DDX42","Downregulated"
"ARPC1A",4.82232749449751e-07,-0.383857476269637,0.037,0.054,0.00878772739322281,"ARPC1A","Downregulated"
"NUBP2",4.86712199370161e-07,-0.281648446957093,0.067,0.088,0.00886935640912245,"NUBP2","Downregulated"
"TRAM2",4.87810289843779e-07,-1.10165852238124,0.004,0.011,0.00888936691182319,"TRAM2","Downregulated"
"DHRS4L2",4.89105479809626e-07,-0.460247865022568,0.036,0.053,0.00891296915857082,"DHRS4L2","Downregulated"
"KANK1",4.90803726328997e-07,-0.741619405139469,0.008,0.016,0.00894391630489331,"KANK1","Downregulated"
"NUGGC",4.91635410330248e-07,-1.20837867248301,0.004,0.011,0.00895907208244811,"NUGGC","Downregulated"
"NBPF14",4.9569381852906e-07,-0.623273240406074,0.008,0.017,0.00903302845505507,"NBPF14","Downregulated"
"PDE3B",5.05079172178509e-07,-0.534747834869186,0.051,0.07,0.00920405775460897,"PDE3B","Downregulated"
"FLII",5.11845904597876e-07,-0.29833625363353,0.035,0.052,0.00932736791948709,"FLII","Downregulated"
"UBTF",5.128781413862e-07,-0.45657960471991,0.035,0.051,0.00934617837048072,"UBTF","Downregulated"
"ATIC",5.14188549030402e-07,-0.373285634716836,0.036,0.053,0.00937005792898101,"ATIC","Downregulated"
"SMPD1",5.21091134030941e-07,-0.360336552522926,0.058,0.079,0.00949584373544583,"SMPD1","Downregulated"
"CAPN1",5.27600004015719e-07,-0.380331039676119,0.068,0.089,0.00961445487317845,"CAPN1","Downregulated"
"CCDC25",5.34484699738924e-07,-0.386559020530572,0.048,0.067,0.0097399146833424,"CCDC25","Downregulated"
"MZT2B",5.36660831024401e-07,-0.411760810227113,0.101,0.125,0.00977957032375766,"MZT2B","Downregulated"
"SGK3",5.38940270795582e-07,-0.327478634846466,0.035,0.051,0.00982110855470789,"SGK3","Downregulated"
"JADE1",5.39025101969253e-07,-0.553390317777846,0.036,0.053,0.0098226544331857,"JADE1","Downregulated"
"VAMP4",5.39579880553575e-07,-0.489390777122368,0.028,0.043,0.00983276416332779,"VAMP4","Downregulated"
"DR1",5.4039143053091e-07,-0.2934478151848,0.076,0.098,0.00984755303856476,"DR1","Downregulated"
"LRRC25",5.41162828898757e-07,-0.599682314437756,0.011,0.021,0.00986161023102204,"LRRC25","Downregulated"
"MFSD4B",5.4282673664628e-07,-0.266183637887849,0.01,0.019,0.00989193162190516,"MFSD4B","Downregulated"
"NPHP3",5.44268841932503e-07,-0.877736619481066,0.01,0.02,0.00991821110653601,"NPHP3","Downregulated"
"S100PBP",5.46373540984374e-07,-0.343851220232648,0.023,0.037,0.00995656503735824,"S100PBP","Downregulated"
"TAZ",5.50754550438045e-07,-0.669724681038962,0.026,0.04,0.0100364001726325,"TAZ","Downregulated"
"NISCH",5.54654123046891e-07,-0.364721203556581,0.023,0.037,0.0101074620842835,"NISCH","Downregulated"
"MRE11",5.61219260493483e-07,-0.484059559735207,0.022,0.035,0.0102270985839727,"MRE11","Downregulated"
"COASY",5.70640778205835e-07,-0.400490561071102,0.031,0.046,0.0103987869012449,"COASY","Downregulated"
"OSTM1",5.73806452059482e-07,-0.357243517028492,0.057,0.077,0.0104564749758799,"OSTM1","Downregulated"
"GLT8D1",5.74081173831946e-07,-0.577628387641084,0.025,0.04,0.0104614812307396,"GLT8D1","Downregulated"
"AC108134.2",5.87513940556629e-07,-1.26773269906433,0.006,0.014,0.0107062665387634,"AC108134.2","Downregulated"
"KIAA1109",5.88813675203348e-07,-0.49646986544966,0.028,0.043,0.0107299516032306,"KIAA1109","Downregulated"
"PRMT7",5.91640769044969e-07,-0.78647509035196,0.017,0.03,0.0107814697343065,"PRMT7","Downregulated"
"RRM2B",5.92853032049912e-07,-0.606482046623899,0.013,0.023,0.0108035608030455,"RRM2B","Downregulated"
"OLR1",5.98541807624956e-07,1.46277852086214,0.066,0.048,0.0109072273603496,"OLR1","Upregulated"
"ARL17A",5.99016610714158e-07,-1.17872177352023,0.006,0.014,0.0109158796970441,"ARL17A","Downregulated"
"NARFL",6.00607932761803e-07,-0.690162355817105,0.015,0.027,0.0109448783587183,"NARFL","Downregulated"
"KAT6B",6.03998931434011e-07,-0.398564274737115,0.044,0.062,0.011006672527522,"KAT6B","Downregulated"
"ZNF160",6.04839082139976e-07,-0.776421843726319,0.016,0.027,0.0110219825938368,"ZNF160","Downregulated"
"CDK6",6.06135093680613e-07,-0.95731822184547,0.017,0.029,0.0110455998121418,"CDK6","Downregulated"
"CSAD",6.1145174763665e-07,-0.836300976761091,0.017,0.028,0.0111424851971827,"CSAD","Downregulated"
"POLDIP3",6.18146626197613e-07,-0.519682207709103,0.036,0.053,0.0112644859691991,"POLDIP3","Downregulated"
"DLG1",6.18274023166067e-07,-0.73999218993355,0.02,0.032,0.0112668075241552,"DLG1","Downregulated"
"SLC2A3",6.18596414217347e-07,0.42246965828783,0.326,0.298,0.0112726824562827,"SLC2A3","Upregulated"
"GTF3C3",6.21691063990632e-07,-0.395618197939342,0.012,0.023,0.0113290762591013,"GTF3C3","Downregulated"
"SPPL2B",6.2629409658866e-07,-0.862297921138187,0.01,0.02,0.0114129573221351,"SPPL2B","Downregulated"
"SEPSECS-AS1",6.31048770981821e-07,-1.26518165393834,0.006,0.014,0.0114996017536017,"SEPSECS-AS1","Downregulated"
"CNKSR3",6.31579678245526e-07,-1.0070288098224,0.007,0.015,0.0115092764766682,"CNKSR3","Downregulated"
"AC239800.3",6.31996531669049e-07,-0.647525970708787,0.018,0.03,0.0115168727966051,"AC239800.3","Downregulated"
"FGD5-AS1",6.32269861062587e-07,-0.337683478897664,0.043,0.06,0.0115218536781435,"FGD5-AS1","Downregulated"
"CDK1",6.32965615255198e-07,2.0616053840079,0.013,0.005,0.0115345324067955,"CDK1","Upregulated"
"MTHFR",6.35423154361735e-07,-0.784400971348224,0.012,0.023,0.0115793161419339,"MTHFR","Downregulated"
"HERC6",6.41797493369899e-07,-0.922256490340645,0.01,0.019,0.0116954757216797,"HERC6","Downregulated"
"GALNS",6.49072460044677e-07,-0.80754893559601,0.01,0.02,0.0118280474393941,"GALNS","Downregulated"
"CDK19",6.54158276780167e-07,-1.08497138248942,0.006,0.014,0.011920726277765,"CDK19","Downregulated"
"CBY1",6.5559854410669e-07,-1.06454365627509,0.005,0.012,0.0119469722692562,"CBY1","Downregulated"
"AC027307.3",6.57216931734045e-07,-1.20626279014411,0.005,0.012,0.0119764641469895,"AC027307.3","Downregulated"
"IL23A",6.5736869864883e-07,1.87513705238028,0.048,0.032,0.0119792297954776,"IL23A","Upregulated"
"RDH5",6.66611412273218e-07,-1.12400186000879,0.008,0.017,0.0121476597658549,"RDH5","Downregulated"
"ZNF71",6.74260331405874e-07,-1.03227237847144,0.007,0.015,0.0122870460192092,"ZNF71","Downregulated"
"CEACAM21",6.77016418064282e-07,-0.743033479259769,0.01,0.02,0.0123372701863854,"CEACAM21","Downregulated"
"TNFRSF9",6.77394824555458e-07,0.979133150075397,0.062,0.043,0.0123441658878741,"TNFRSF9","Upregulated"
"F2R",6.78232223858555e-07,-0.391113979538902,0.044,0.062,0.0123594258153745,"F2R","Downregulated"
"VTA1",6.78253696804795e-07,-0.294724554006444,0.034,0.051,0.0123598171168738,"VTA1","Downregulated"
"ATAD3C",6.79491956824153e-07,-0.723579091369067,0.008,0.017,0.0123823819292065,"ATAD3C","Downregulated"
"TRPC4AP",6.91359885532198e-07,-0.464701602963199,0.041,0.058,0.0125986511940533,"TRPC4AP","Downregulated"
"SDHAF1",6.93419386791823e-07,-1.63313791860115,0.005,0.012,0.0126361814855074,"SDHAF1","Downregulated"
"COL6A2",6.96051899015575e-07,-1.53588351257764,0.005,0.012,0.0126841537557608,"COL6A2","Downregulated"
"ORC5",6.98751022983093e-07,-0.66270458563037,0.013,0.024,0.0127333398918209,"ORC5","Downregulated"
"GPRC5C",7.02308311430866e-07,-0.901184497369011,0.007,0.015,0.0127981643592047,"GPRC5C","Downregulated"
"CD28",7.03445126066402e-07,0.750010624577973,0.055,0.037,0.012818880532308,"CD28","Upregulated"
"HDAC9",7.11932229548326e-07,-0.280590692303235,0.008,0.016,0.0129735410190591,"HDAC9","Downregulated"
"URM1",7.16909739731559e-07,-0.256002537842611,0.064,0.085,0.0130642461871282,"URM1","Downregulated"
"KLHDC3",7.19846115010666e-07,-0.37566737534686,0.042,0.059,0.0131177557538394,"KLHDC3","Downregulated"
"TIMM9",7.28165782648232e-07,-0.272505623196849,0.041,0.059,0.0132693650571987,"TIMM9","Downregulated"
"TSTA3",7.2992185465104e-07,-0.288196880185513,0.081,0.104,0.0133013659573059,"TSTA3","Downregulated"
"OTULINL",7.29958755076407e-07,-0.365897602424854,0.062,0.082,0.0133020383937574,"OTULINL","Downregulated"
"TMEM175",7.31662528831331e-07,-0.359610658555685,0.023,0.037,0.0133330862628934,"TMEM175","Downregulated"
"ZNF556",7.38197828042203e-07,-0.969836732129772,0.014,0.025,0.0134521790204131,"ZNF556","Downregulated"
"IGHA1",7.45380796454731e-07,-2.83846980349851,0.024,0.038,0.0135830742537946,"IGHA1","Downregulated"
"MNAT1",7.64379805151378e-07,-0.312905217053943,0.048,0.066,0.0139292931892736,"MNAT1","Downregulated"
"GPI",7.68224989325034e-07,-0.252043555344916,0.064,0.085,0.0139993639804701,"GPI","Downregulated"
"THUMPD2",7.69564628282061e-07,-0.562245398475462,0.014,0.026,0.014023776221184,"THUMPD2","Downregulated"
"LAG3",7.71206338612269e-07,-0.392917682734679,0.053,0.072,0.0140536931085314,"LAG3","Downregulated"
"TNPO3",7.74936760667878e-07,-0.32710757257575,0.03,0.045,0.0141216725896507,"TNPO3","Downregulated"
"RFK",7.76305463468269e-07,-0.728399202718912,0.019,0.031,0.0141466144607823,"RFK","Downregulated"
"CUL5",7.83659125121615e-07,-0.266665387735244,0.039,0.056,0.0142806202370912,"CUL5","Downregulated"
"GPRASP1",7.83778526955636e-07,-1.12534778588544,0.004,0.011,0.0142827960967126,"GPRASP1","Downregulated"
"SH2D2A",7.84880179066744e-07,0.484048064859595,0.167,0.138,0.0143028715031333,"SH2D2A","Upregulated"
"LAMP2",7.96812041785487e-07,-0.278838239726212,0.056,0.076,0.0145203058374569,"LAMP2","Downregulated"
"DUSP2",8.19049228807097e-07,0.741676873327688,0.083,0.061,0.0149255340965517,"DUSP2","Upregulated"
"DISP2",8.29503112027006e-07,-1.13209157447278,0.007,0.015,0.0151160352104681,"DISP2","Downregulated"
"CD79B",8.30612804496865e-07,-0.550168382998323,0.048,0.067,0.0151362571363464,"CD79B","Downregulated"
"MTMR6",8.3329706195936e-07,-0.349185509828888,0.029,0.044,0.0151851723600854,"MTMR6","Downregulated"
"CCNB1IP1",8.3474401389218e-07,-0.4418338391124,0.03,0.046,0.0152115401651572,"CCNB1IP1","Downregulated"
"MUS81",8.37326897773626e-07,-0.686906886314372,0.024,0.038,0.0152586080581288,"MUS81","Downregulated"
"DHFR2",8.46366630693767e-07,-1.39732190607634,0.004,0.01,0.0154233391111325,"DHFR2","Downregulated"
"FCRL3",8.53137730752348e-07,-0.621348239756653,0.007,0.016,0.0155467288675,"FCRL3","Downregulated"
"MR1",8.53359987193638e-07,-0.667724577321502,0.03,0.045,0.0155507790466297,"MR1","Downregulated"
"C22orf39",8.55947607175891e-07,-0.392161523303193,0.05,0.069,0.0155979332455663,"C22orf39","Downregulated"
"NBPF12",8.55964367321405e-07,-1.16996380664905,0.006,0.014,0.015598238665698,"NBPF12","Downregulated"
"SLFN13",8.76053405616936e-07,-1.00578977735063,0.009,0.018,0.0159643212105574,"SLFN13","Downregulated"
"LNPK",8.79102813980194e-07,-0.697086411639624,0.024,0.037,0.0160198905791611,"LNPK","Downregulated"
"AL356019.2",8.9226523696395e-07,-0.872248901633761,0.009,0.019,0.0162597494131941,"AL356019.2","Downregulated"
"NAE1",8.94944170038812e-07,-0.31097090694495,0.074,0.096,0.0163085676106173,"NAE1","Downregulated"
"CRYZL1",8.96708256643402e-07,-0.272108896178551,0.051,0.07,0.0163407145608127,"CRYZL1","Downregulated"
"RBM12B",8.97585767465449e-07,-1.32549880497839,0.005,0.013,0.0163567054405229,"RBM12B","Downregulated"
"AMT",8.99858733407942e-07,-1.2205464389507,0.004,0.01,0.0163981256988929,"AMT","Downregulated"
"CEP290",9.05185092770564e-07,-0.28769076109123,0.024,0.037,0.016495187945558,"CEP290","Downregulated"
"ESR2",9.09936805396542e-07,-0.932668502943778,0.004,0.01,0.0165817784047412,"ESR2","Downregulated"
"KIDINS220",9.15534588032968e-07,-0.39379549109485,0.031,0.047,0.0166837867977248,"KIDINS220","Downregulated"
"PTER",9.22547544118097e-07,-0.635816443870176,0.017,0.028,0.0168115838964641,"PTER","Downregulated"
"SLC27A5",9.27888771853898e-07,-0.980536770062462,0.011,0.021,0.0169089170894936,"SLC27A5","Downregulated"
"ZFAND2A",9.30114415352847e-07,0.699750344090016,0.19,0.239,0.0169494749909749,"ZFAND2A","Upregulated"
"SYTL4",9.36386380859981e-07,-0.868894055103622,0.012,0.022,0.0170637690184114,"SYTL4","Downregulated"
"TAF3",9.37027727193329e-07,-0.369942310652382,0.05,0.069,0.017075456272644,"TAF3","Downregulated"
"GANC",9.37984634148524e-07,-0.670391769322802,0.008,0.017,0.0170928939880886,"GANC","Downregulated"
"MLST8",9.45578865785934e-07,-0.581981179431724,0.021,0.034,0.0172312836712171,"MLST8","Downregulated"
"TRUB2",9.51989711690265e-07,-0.587524083325665,0.022,0.035,0.0173481085161317,"TRUB2","Downregulated"
"TRAF5",9.79120153655707e-07,-0.385240208925652,0.043,0.061,0.0178425065600679,"TRAF5","Downregulated"
"HEMK1",9.93667555928233e-07,-0.633127599524894,0.025,0.039,0.0181076038716802,"HEMK1","Downregulated"
"CCR1",1.01006693330691e-06,-0.455110901093959,0.022,0.035,0.0184064497256519,"CCR1","Downregulated"
"AL022322.2",1.01011349937703e-06,-0.540995658888181,0.015,0.026,0.0184072982991477,"AL022322.2","Downregulated"
"COQ8B",1.01189134778862e-06,-0.795858543664753,0.015,0.026,0.0184396960307521,"COQ8B","Downregulated"
"ARHGAP12",1.03939628550013e-06,-0.833954317146139,0.011,0.021,0.0189409185106688,"ARHGAP12","Downregulated"
"RNGTT",1.04261015485734e-06,-0.442495828227637,0.027,0.041,0.0189994848519654,"RNGTT","Downregulated"
"CYTOR",1.05946961489484e-06,0.660592288540747,0.29,0.266,0.0193067147922286,"CYTOR","Upregulated"
"WDR59",1.07122008624158e-06,-0.526634104179735,0.02,0.032,0.0195208436315804,"WDR59","Downregulated"
"NPAT",1.08050952341135e-06,-0.320918746582985,0.028,0.043,0.0196901250451251,"NPAT","Downregulated"
"PITHD1",1.08117128269915e-06,-0.451992503340092,0.063,0.084,0.0197021842846266,"PITHD1","Downregulated"
"MED16",1.08152430892052e-06,-0.586227173842926,0.022,0.035,0.0197086174814586,"MED16","Downregulated"
"ZNF654",1.0848107182173e-06,-0.517392956917994,0.015,0.027,0.0197685057180739,"ZNF654","Downregulated"
"SOCS6",1.08577274378557e-06,-0.53531568238974,0.006,0.014,0.0197860367100044,"SOCS6","Downregulated"
"PRR5",1.0885269324139e-06,-0.438071138174307,0.044,0.061,0.0198362262893785,"PRR5","Downregulated"
"TAF1",1.11469398923149e-06,-0.507754572103801,0.016,0.027,0.0203130685657655,"TAF1","Downregulated"
"DST",1.11474805317166e-06,-0.312226065782105,0.009,0.018,0.0203140537729471,"DST","Downregulated"
"GGA2",1.1162550856064e-06,-0.342358062521964,0.042,0.059,0.0203415164250054,"GGA2","Downregulated"
"PCMTD2",1.1190909880394e-06,-0.578166873568745,0.014,0.025,0.020393195075042,"PCMTD2","Downregulated"
"TRIM69",1.12077639078271e-06,-0.365608409086781,0.046,0.064,0.0204239081692332,"TRIM69","Downregulated"
"ENPP4",1.1268774616015e-06,-0.45618386539709,0.013,0.023,0.0205350879827641,"ENPP4","Downregulated"
"RFTN1",1.1281148623111e-06,-0.423675444650499,0.031,0.047,0.0205576371358952,"RFTN1","Downregulated"
"BOLA1",1.13606135320644e-06,-0.994453112428282,0.009,0.018,0.020702446039481,"BOLA1","Downregulated"
"FSCN1",1.14624805677876e-06,-0.450062373314057,0.014,0.024,0.0208880783386793,"FSCN1","Downregulated"
"ANKRD36C",1.16688346974125e-06,-0.351403274964668,0.03,0.045,0.0212641174690947,"ANKRD36C","Downregulated"
"PDXDC1",1.17238356629404e-06,-0.612433085602868,0.033,0.048,0.0213643457285762,"PDXDC1","Downregulated"
"ABHD17A",1.17807947357798e-06,-0.742288656676498,0.03,0.045,0.0214681422470114,"ABHD17A","Downregulated"
"NXPE3",1.19506704019381e-06,-0.430387864529103,0.023,0.037,0.0217777066734519,"NXPE3","Downregulated"
"MTFP1",1.20160260048577e-06,0.896599438728736,0.039,0.024,0.0218968041886521,"MTFP1","Upregulated"
"SMC1A",1.25429393572744e-06,-0.322475559490369,0.039,0.056,0.0228569983907612,"SMC1A","Downregulated"
"BORCS6",1.26389969829831e-06,-0.278655868307076,0.026,0.04,0.0230320442020901,"BORCS6","Downregulated"
"PLA2G15",1.28236042535719e-06,-0.75355327885867,0.008,0.017,0.0233684540312841,"PLA2G15","Downregulated"
"CTDSPL2",1.28271910010924e-06,-0.50212528497886,0.022,0.035,0.0233749901612906,"CTDSPL2","Downregulated"
"GMEB1",1.28416966542531e-06,-0.417099755816065,0.026,0.04,0.0234014238130455,"GMEB1","Downregulated"
"CACNB4",1.28960482131248e-06,-1.10757094917523,0.006,0.013,0.0235004686587773,"CACNB4","Downregulated"
"TFB1M",1.29015983305069e-06,-0.416318697509136,0.02,0.032,0.0235105826376827,"TFB1M","Downregulated"
"RIOX2",1.2981659807095e-06,-0.73139096024547,0.008,0.017,0.0236564786664692,"RIOX2","Downregulated"
"PTCD1",1.30133816977916e-06,-1.04688354822515,0.009,0.018,0.0237142854678857,"PTCD1","Downregulated"
"AC006504.5",1.30301028744696e-06,-0.731895670568616,0.007,0.015,0.023744756468146,"AC006504.5","Downregulated"
"ZMAT5",1.30467717236149e-06,-0.333111066520773,0.036,0.052,0.0237751321119434,"ZMAT5","Downregulated"
"TANK",1.30925938541869e-06,0.709430667066188,0.215,0.188,0.0238586337804848,"TANK","Upregulated"
"POC5",1.32641519770197e-06,-0.840714479222394,0.008,0.017,0.024171264147723,"POC5","Downregulated"
"TGIF1",1.33433504984857e-06,0.631021896131371,0.182,0.155,0.0243155876133904,"TGIF1","Upregulated"
"CCDC150",1.34646799442124e-06,-0.996516701338418,0.004,0.011,0.0245366862623383,"CCDC150","Downregulated"
"LINC01122",1.35237537643536e-06,-1.55721600465742,0.004,0.011,0.0246443364847815,"LINC01122","Downregulated"
"LINC02397",1.35606451645087e-06,-1.29145402231326,0.004,0.011,0.0247115636832842,"LINC02397","Downregulated"
"ZNF620",1.35696441599357e-06,-0.859864592952089,0.007,0.014,0.0247279625526508,"ZNF620","Downregulated"
"CARD9",1.35727132304637e-06,-0.836398631839022,0.007,0.014,0.024733555319874,"CARD9","Downregulated"
"ZNF181",1.35890936875707e-06,-0.990575780394327,0.006,0.014,0.02476340542686,"ZNF181","Downregulated"
"EIF5AL1",1.36672751269751e-06,2.07727816893911,0.013,0.005,0.0249058754638868,"EIF5AL1","Upregulated"
"NIF3L1",1.40316351087907e-06,-0.510094363791491,0.012,0.022,0.0255698486587493,"NIF3L1","Downregulated"
"C8orf33",1.4049940402943e-06,-0.373789985510954,0.032,0.047,0.0256032063962831,"C8orf33","Downregulated"
"TMC7",1.40831529250842e-06,-1.6168360574378,0.004,0.01,0.0256637295753809,"TMC7","Downregulated"
